,Fuel Type,Global Power Generation Capacity (MW)
1,Coal,1965540.9996
3,Gas,1493050.602149
5,Hydro,1053159.6198
6,Nuclear,407911.76
14,Wind,263053.7295
7,Oil,261878.709618
10,Solar,188312.32349
0,Biomass,34281.3016
12,Waste,14748.714
4,Geothermal,12687.75
2,Cogeneration,4048.0
8,Other,3612.86
9,Petcoke,2424.5775
11,Storage,1712.3
13,Wave and Tidal,552.2
